5.0	-0.460	0.006
5.0	-0.464	0.005
4.9	-0.473	0.005
4.9	-0.463	-0.006
4.8	-0.488	0.015
4.8	-0.485	0.010
4.7	-0.484	0.013
4.7	-0.502	0.003
4.6	-0.504	0.003
4.6	-0.519	-0.011
4.5	-0.522	-0.003
4.5	-0.538	0.002
4.4	-0.542	-0.003
4.4	-0.562	0.010
4.3	-0.561	-0.004
4.3	-0.561	0.006
4.2	-0.577	-0.005
4.2	-0.600	-0.013
4.1	-0.595	0.014
4.1	-0.606	0.018
4.0	-0.621	0.002
4.0	-0.633	0.001
3.9	-0.652	0.012
3.9	-0.677	0.004
3.8	-0.688	0.010
3.8	-0.690	-0.014
3.7	-0.709	-0.002
3.7	-0.727	0.009
3.6	-0.749	0.034
3.6	-0.756	-0.017
3.5	-0.773	0.005
3.5	-0.779	0.016
3.4	-0.825	0.005
3.4	-0.828	-0.008
3.3	-0.852	-0.014
3.3	-0.871	0.019
3.2	-0.900	-0.005
3.2	-0.943	-0.007
3.1	-0.946	0.024
3.1	-1.005	0.034
3.0	-1.031	0.028
3.0	-1.043	0.047
2.9	-1.092	0.007
2.9	-1.088	-0.002
2.8	-1.154	0.006
2.8	-1.187	-0.039
2.7	-1.220	-0.043
2.7	-1.273	0.029
2.6	-1.296	0.012
2.6	-1.320	-0.045
2.5	-1.369	0.106
2.5	-1.417	-0.033
2.4	-1.467	0.026
2.4	-1.494	0.104
2.3	-1.540	0.113
2.3	-1.607	0.229
2.2	-1.600	-0.093
2.2	-1.655	0.283
2.1	-1.698	0.083
2.1	-1.731	0.117
2.0	-1.751	0.119
2.0	-1.784	0.023
1.9	-1.823	0.418
1.9	-1.839	0.262
1.8	-1.867	0.277
1.8	-1.878	-0.262
1.7	-1.897	-0.396
1.7	-1.913	-0.077
1.6	-1.929	-0.193
1.6	-1.946	-0.985
1.5	-1.950	-0.685
1.5	-1.959	0.989
1.4	-1.969	0.992
1.4	-1.971	0.992
1.3	-1.984	0.996
1.3	-1.986	0.996
1.2	-1.990	0.997
1.2	-1.991	-0.951
1.1	-1.995	-0.999
1.1	-1.996	-0.999
1.0	-1.997	-0.999
1.0	-1.999	-1.000
0.9	-1.999	-1.000
0.9	-2.000	-1.000
0.8	-2.000	-1.000
0.8	-2.000	-1.000
0.7	-2.000	-1.000
0.7	-2.000	-1.000
0.6	-2.000	-1.000
0.6	-2.000	-1.000
0.5	-2.000	-1.000
0.5	-2.000	-1.000
