# i = 2	j = 9
# T(K)   <E>   |<M>|   Szi   SziSzj  Corr(Szi,Szj)
# ---  ------  -----  -----  ------  -------------
 5.00  -0.427  0.001  0.407  -0.111  0.066
 4.95  -0.431  0.001  0.037  -0.111  0.107
 4.90  -0.437  0.001  -0.259  -0.333  0.420
 4.85  -0.443  0.002  0.185  -0.037  0.030
 4.80  -0.451  0.001  0.037  -0.185  0.178
 4.75  -0.453  0.008  -0.037  0.333  -0.346
 4.70  -0.460  0.001  -0.481  0.037  -0.055
 4.65  -0.467  0.003  -0.037  0.259  -0.269
 4.60  -0.471  0.002  0.185  0.111  -0.091
 4.55  -0.481  0.002  0.037  0.185  -0.178
 4.50  -0.486  0.003  0.111  0.111  -0.099
 4.45  -0.491  0.009  0.037  0.111  -0.107
 4.40  -0.496  0.002  0.185  -0.185  0.151
 4.35  -0.501  0.000  0.037  0.185  -0.178
 4.30  -0.509  0.003  0.111  -0.111  0.099
 4.25  -0.515  0.001  0.111  0.185  -0.165
 4.20  -0.525  0.003  0.185  -0.111  0.091
 4.15  -0.534  0.003  0.037  0.037  -0.036
 4.10  -0.543  0.002  0.333  -0.185  0.123
 4.05  -0.550  0.002  -0.259  -0.111  0.140
 4.00  -0.557  0.002  -0.111  -0.037  0.041
 3.95  -0.567  0.002  -0.333  -0.037  0.049
 3.90  -0.572  0.016  0.407  -0.259  0.154
 3.85  -0.581  0.011  -0.185  0.259  -0.307
 3.80  -0.591  0.001  -0.185  -0.111  0.132
 3.75  -0.600  0.010  0.407  0.185  -0.110
 3.70  -0.616  0.013  0.111  0.111  -0.099
 3.65  -0.625  0.001  0.259  0.037  -0.027
 3.60  -0.638  0.003  0.185  0.185  -0.151
 3.55  -0.649  0.012  0.333  -0.333  0.222
 3.50  -0.658  0.007  -0.111  0.111  -0.123
 3.45  -0.672  0.007  -0.407  0.111  -0.156
 3.40  -0.689  0.005  0.333  0.111  -0.074
 3.35  -0.698  0.000  -0.111  -0.259  0.288
 3.30  -0.713  0.004  -0.111  0.259  -0.288
 3.25  -0.732  0.013  0.333  -0.037  0.025
 3.20  -0.748  0.010  -0.111  0.259  -0.288
 3.15  -0.767  0.005  0.407  0.037  -0.022
 3.10  -0.777  0.006  0.185  0.111  -0.091
 3.05  -0.796  0.003  -0.259  -0.259  0.326
 3.00  -0.822  0.006  -0.259  -0.185  0.233
 2.95  -0.836  0.010  0.185  0.037  -0.030
 2.90  -0.862  0.015  -0.259  -0.037  0.047
 2.85  -0.881  0.047  -0.481  0.259  -0.384
 2.80  -0.906  0.017  -0.259  0.333  -0.420
 2.75  -0.933  0.007  0.111  0.185  -0.165
 2.70  -0.971  0.005  0.333  0.185  -0.123
 2.65  -0.996  0.006  -0.185  -0.111  0.132
 2.60  -1.026  0.060  0.185  0.185  -0.151
 2.55  -1.074  0.014  -0.111  -0.259  0.288
 2.50  -1.107  0.065  -0.185  -0.111  0.132
 2.45  -1.166  0.208  0.778  0.556  -0.123
 2.40  -1.214  0.123  0.481  0.037  -0.019
 2.35  -1.266  0.196  -0.778  0.630  -1.119
 2.30  -1.379  0.615  -0.704  0.704  -1.199
 2.25  -1.464  0.723  -0.926  0.407  -0.785
 2.20  -1.537  0.784  -0.852  0.778  -1.440
 2.15  -1.620  0.849  -0.556  0.037  -0.058
 2.10  -1.668  0.876  -1.000  0.778  -1.556
 2.05  -1.710  0.895  -1.000  0.926  -1.852
 2.00  -1.742  0.908  -0.926  0.852  -1.641
 1.95  -1.779  0.926  -0.852  0.852  -1.578
 1.90  -1.807  0.937  -0.778  0.704  -1.251
 1.85  -1.833  0.948  -1.000  0.852  -1.704
 1.80  -1.858  0.957  -0.852  0.704  -1.303
 1.75  -1.879  0.964  -1.000  1.000  -2.000
 1.70  -1.898  0.970  -1.000  0.926  -1.852
 1.65  -1.915  0.976  -1.000  0.852  -1.704
 1.60  -1.930  0.980  -1.000  1.000  -2.000
 1.55  -1.940  0.983  -1.000  1.000  -2.000
 1.50  -1.951  0.987  -1.000  1.000  -2.000
 1.45  -1.960  0.989  -1.000  1.000  -2.000
 1.40  -1.968  0.991  -1.000  1.000  -2.000
 1.35  -1.974  0.993  -1.000  1.000  -2.000
 1.30  -1.980  0.995  -1.000  1.000  -2.000
 1.25  -1.985  0.996  -1.000  1.000  -2.000
 1.20  -1.988  0.997  -1.000  1.000  -2.000
 1.15  -1.991  0.998  -1.000  1.000  -2.000
 1.10  -1.994  0.998  -1.000  1.000  -2.000
 1.05  -1.996  0.999  -1.000  1.000  -2.000
 1.00  -1.997  0.999  -1.000  1.000  -2.000
 0.95  -1.998  0.999  -1.000  1.000  -2.000
 0.90  -1.999  1.000  -1.000  1.000  -2.000
 0.85  -1.999  1.000  -1.000  1.000  -2.000
 0.80  -2.000  1.000  -1.000  1.000  -2.000
 0.75  -2.000  1.000  -1.000  1.000  -2.000
 0.70  -2.000  1.000  -1.000  1.000  -2.000
 0.65  -2.000  1.000  -1.000  1.000  -2.000
 0.60  -2.000  1.000  -1.000  1.000  -2.000
 0.55  -2.000  1.000  -1.000  1.000  -2.000
 0.50  -2.000  1.000  -1.000  1.000  -2.000
