# i = 6	j = 1
# T(K)   <E>   |<M>|   Szi   SziSzj  Corr(Szi,Szj)
# ---  ------  -----  -----  ------  -------------
 5.00  -0.429  0.002  -0.037  -0.111  0.115
 4.95  -0.432  0.001  0.111  0.037  -0.033
 4.90  -0.441  0.002  0.185  -0.037  0.030
 4.85  -0.443  0.001  -0.037  0.185  -0.192
 4.80  -0.448  0.003  0.037  -0.259  0.250
 4.75  -0.456  0.005  0.111  0.185  -0.165
 4.70  -0.459  0.006  -0.481  0.259  -0.384
 4.65  -0.469  0.001  0.481  0.037  -0.019
 4.60  -0.470  0.004  0.259  -0.185  0.137
 4.55  -0.477  0.002  -0.630  0.111  -0.181
 4.50  -0.484  0.002  0.333  -0.111  0.074
 4.45  -0.489  0.004  0.111  0.111  -0.099
 4.40  -0.496  0.001  0.259  -0.037  0.027
 4.35  -0.503  0.003  -0.259  -0.481  0.606
 4.30  -0.510  0.003  -0.259  0.111  -0.140
 4.25  -0.517  0.005  0.111  -0.185  0.165
 4.20  -0.526  0.001  -0.556  0.111  -0.173
 4.15  -0.534  0.001  0.111  0.185  -0.165
 4.10  -0.540  0.002  0.037  -0.333  0.321
 4.05  -0.552  0.000  0.037  -0.185  0.178
 4.00  -0.557  0.005  0.111  0.333  -0.296
 3.95  -0.569  0.002  -0.481  0.111  -0.165
 3.90  -0.577  0.001  0.111  -0.333  0.296
 3.85  -0.585  0.003  0.111  -0.037  0.033
 3.80  -0.597  0.003  0.407  -0.259  0.154
 3.75  -0.602  0.005  0.185  0.111  -0.091
 3.70  -0.613  0.002  0.259  0.037  -0.027
 3.65  -0.626  0.010  0.037  0.407  -0.392
 3.60  -0.637  0.010  -0.185  0.111  -0.132
 3.55  -0.646  0.001  0.185  -0.111  0.091
 3.50  -0.660  0.006  0.111  0.037  -0.033
 3.45  -0.674  0.000  0.185  0.111  -0.091
 3.40  -0.682  0.006  0.630  -0.111  0.041
 3.35  -0.704  0.015  0.037  -0.037  0.036
 3.30  -0.714  0.015  -0.111  0.185  -0.206
 3.25  -0.730  0.008  0.111  0.111  -0.099
 3.20  -0.741  0.004  0.333  -0.333  0.222
 3.15  -0.759  0.016  0.481  -0.259  0.134
 3.10  -0.780  0.002  -0.037  -0.259  0.269
 3.05  -0.801  0.005  -0.259  -0.185  0.233
 3.00  -0.816  0.007  0.556  0.333  -0.148
 2.95  -0.836  0.027  -0.481  -0.037  0.055
 2.90  -0.862  0.029  0.185  0.037  -0.030
 2.85  -0.881  0.018  0.111  -0.185  0.165
 2.80  -0.915  0.036  0.407  0.333  -0.198
 2.75  -0.930  0.032  -0.333  -0.185  0.247
 2.70  -0.959  0.078  0.259  -0.111  0.082
 2.65  -0.996  0.040  0.259  -0.111  0.082
 2.60  -1.035  0.072  -0.111  0.333  -0.370
 2.55  -1.078  0.075  -0.333  0.111  -0.148
 2.50  -1.097  0.175  -0.481  -0.037  0.055
 2.45  -1.159  0.061  0.704  0.185  -0.055
 2.40  -1.256  0.044  -0.259  0.333  -0.420
 2.35  -1.314  0.203  -0.556  0.333  -0.519
 2.30  -1.355  0.571  -0.778  0.556  -0.988
 2.25  -1.487  0.743  0.926  0.852  -0.063
 2.20  -1.571  0.815  -0.704  0.407  -0.694
 2.15  -1.612  0.842  -0.852  0.852  -1.578
 2.10  -1.663  0.872  -1.000  0.778  -1.556
 2.05  -1.704  0.890  -1.000  1.000  -2.000
 2.00  -1.748  0.913  -0.926  0.926  -1.783
 1.95  -1.779  0.926  -0.926  0.926  -1.783
 1.90  -1.813  0.940  -0.926  0.852  -1.641
 1.85  -1.838  0.950  -0.926  0.926  -1.783
 1.80  -1.857  0.955  -1.000  1.000  -2.000
 1.75  -1.882  0.965  -1.000  0.926  -1.852
 1.70  -1.898  0.970  -1.000  1.000  -2.000
 1.65  -1.913  0.975  -1.000  1.000  -2.000
 1.60  -1.927  0.979  -1.000  1.000  -2.000
 1.55  -1.941  0.983  -1.000  1.000  -2.000
 1.50  -1.951  0.986  -0.926  0.926  -1.783
 1.45  -1.958  0.989  -1.000  0.926  -1.852
 1.40  -1.969  0.992  -1.000  1.000  -2.000
 1.35  -1.974  0.993  -1.000  1.000  -2.000
 1.30  -1.980  0.995  -1.000  1.000  -2.000
 1.25  -1.984  0.996  -1.000  0.926  -1.852
 1.20  -1.989  0.997  -1.000  1.000  -2.000
 1.15  -1.992  0.998  -0.926  0.926  -1.783
 1.10  -1.994  0.998  -1.000  1.000  -2.000
 1.05  -1.996  0.999  -1.000  1.000  -2.000
 1.00  -1.997  0.999  -1.000  1.000  -2.000
 0.95  -1.998  1.000  -1.000  1.000  -2.000
 0.90  -1.999  1.000  -1.000  1.000  -2.000
 0.85  -1.999  1.000  -1.000  1.000  -2.000
 0.80  -2.000  1.000  -1.000  1.000  -2.000
 0.75  -2.000  1.000  -1.000  1.000  -2.000
 0.70  -2.000  1.000  -1.000  1.000  -2.000
 0.65  -2.000  1.000  -1.000  1.000  -2.000
 0.60  -2.000  1.000  -1.000  1.000  -2.000
 0.55  -2.000  1.000  -1.000  1.000  -2.000
 0.50  -2.000  1.000  -1.000  1.000  -2.000
