# i = 14	j = 20
# T(K)   <E>   |<M>|   Szi   SziSzj  Corr(Szi,Szj)
# ---  ------  -----  -----  ------  -------------
 5.00  -0.430  0.001  -0.111  0.037  -0.041
 4.95  -0.435  0.003  0.111  0.185  -0.165
 4.90  -0.436  0.004  0.333  0.481  -0.321
 4.85  -0.443  0.001  0.111  0.111  -0.099
 4.80  -0.449  0.005  -0.111  0.333  -0.370
 4.75  -0.451  0.001  -0.111  -0.037  0.041
 4.70  -0.460  0.001  0.037  -0.185  0.178
 4.65  -0.464  0.000  -0.037  0.037  -0.038
 4.60  -0.471  0.002  -0.333  -0.185  0.247
 4.55  -0.477  0.001  0.259  0.333  -0.247
 4.50  -0.483  0.005  -0.333  -0.185  0.247
 4.45  -0.494  0.001  0.111  0.037  -0.033
 4.40  -0.495  0.000  0.037  -0.259  0.250
 4.35  -0.505  0.004  0.630  0.333  -0.123
 4.30  -0.514  0.000  -0.407  0.037  -0.052
 4.25  -0.523  0.002  -0.259  -0.037  0.047
 4.20  -0.527  0.001  0.407  0.185  -0.110
 4.15  -0.530  0.003  0.407  0.037  -0.022
 4.10  -0.539  0.002  0.333  -0.037  0.025
 4.05  -0.549  0.003  0.037  0.185  -0.178
 4.00  -0.555  0.005  0.333  -0.185  0.123
 3.95  -0.565  0.009  0.259  0.333  -0.247
 3.90  -0.576  0.000  -0.111  -0.037  0.041
 3.85  -0.581  0.012  -0.111  0.259  -0.288
 3.80  -0.594  0.003  0.111  -0.185  0.165
 3.75  -0.606  0.006  -0.111  -0.259  0.288
 3.70  -0.616  0.008  0.333  0.333  -0.222
 3.65  -0.621  0.002  -0.481  -0.111  0.165
 3.60  -0.636  0.002  0.556  0.259  -0.115
 3.55  -0.648  0.015  -0.333  -0.037  0.049
 3.50  -0.661  0.010  -0.556  0.037  -0.058
 3.45  -0.675  0.002  -0.185  0.037  -0.044
 3.40  -0.685  0.007  -0.185  -0.481  0.571
 3.35  -0.694  0.002  -0.259  0.556  -0.700
 3.30  -0.710  0.004  0.037  -0.259  0.250
 3.25  -0.729  0.013  0.704  0.111  -0.033
 3.20  -0.750  0.013  0.037  -0.185  0.178
 3.15  -0.762  0.015  0.481  0.556  -0.288
 3.10  -0.775  0.003  -0.333  0.185  -0.247
 3.05  -0.798  0.011  0.185  0.037  -0.030
 3.00  -0.820  0.002  -0.259  -0.185  0.233
 2.95  -0.841  0.010  0.037  -0.111  0.107
 2.90  -0.858  0.007  0.407  0.259  -0.154
 2.85  -0.885  0.034  -0.111  -0.407  0.453
 2.80  -0.908  0.015  -0.259  -0.111  0.140
 2.75  -0.937  0.024  0.704  -0.333  0.099
 2.70  -0.963  0.013  -0.259  0.185  -0.233
 2.65  -0.992  0.084  0.481  0.407  -0.211
 2.60  -1.030  0.015  0.333  -0.111  0.074
 2.55  -1.065  0.023  0.407  0.185  -0.110
 2.50  -1.094  0.034  -0.037  -0.037  0.038
 2.45  -1.157  0.080  -0.778  0.481  -0.856
 2.40  -1.259  0.122  -0.778  0.630  -1.119
 2.35  -1.287  0.463  -0.259  0.185  -0.233
 2.30  -1.358  0.219  0.481  0.259  -0.134
 2.25  -1.484  0.749  -0.704  0.259  -0.442
 2.20  -1.560  0.816  -1.000  0.556  -1.111
 2.15  -1.613  0.840  -0.704  0.704  -1.199
 2.10  -1.660  0.871  -0.926  0.926  -1.783
 2.05  -1.712  0.895  -0.926  0.778  -1.498
 2.00  -1.743  0.911  -0.852  0.852  -1.578
 1.95  -1.775  0.924  -1.000  1.000  -2.000
 1.90  -1.807  0.938  -0.852  0.852  -1.578
 1.85  -1.834  0.949  -0.926  0.778  -1.498
 1.80  -1.859  0.957  -1.000  0.481  -0.963
 1.75  -1.881  0.965  -0.852  0.778  -1.440
 1.70  -1.899  0.971  -1.000  1.000  -2.000
 1.65  -1.916  0.976  -0.778  0.778  -1.383
 1.60  -1.929  0.980  -0.926  0.926  -1.783
 1.55  -1.941  0.983  -1.000  1.000  -2.000
 1.50  -1.950  0.986  -0.926  0.926  -1.783
 1.45  -1.961  0.990  -0.926  0.926  -1.783
 1.40  -1.968  0.991  -1.000  1.000  -2.000
 1.35  -1.975  0.993  -1.000  1.000  -2.000
 1.30  -1.981  0.995  -1.000  1.000  -2.000
 1.25  -1.984  0.996  -1.000  1.000  -2.000
 1.20  -1.989  0.997  -1.000  1.000  -2.000
 1.15  -1.992  0.998  -1.000  1.000  -2.000
 1.10  -1.994  0.998  -1.000  1.000  -2.000
 1.05  -1.996  0.999  -1.000  1.000  -2.000
 1.00  -1.997  0.999  -0.926  0.852  -1.641
 0.95  -1.998  0.999  -1.000  1.000  -2.000
 0.90  -1.999  1.000  -1.000  1.000  -2.000
 0.85  -1.999  1.000  -1.000  1.000  -2.000
 0.80  -2.000  1.000  -1.000  1.000  -2.000
 0.75  -2.000  1.000  -1.000  1.000  -2.000
 0.70  -2.000  1.000  -1.000  1.000  -2.000
 0.65  -2.000  1.000  -1.000  1.000  -2.000
 0.60  -2.000  1.000  -1.000  1.000  -2.000
 0.55  -2.000  1.000  -1.000  1.000  -2.000
 0.50  -2.000  1.000  -1.000  1.000  -2.000
