# i = 22	j = 13
# T(K)   <E>   |<M>|   Szi   SziSzj  Corr(Szi,Szj)
# ---  ------  -----  -----  ------  -------------
 5.00  -0.427  0.004  0.556  -0.259  0.115
 4.95  -0.433  0.005  -0.111  0.037  -0.041
 4.90  -0.440  0.001  -0.037  0.333  -0.346
 4.85  -0.442  0.002  -0.259  -0.333  0.420
 4.80  -0.448  0.000  0.111  0.111  -0.099
 4.75  -0.454  0.000  -0.259  0.037  -0.047
 4.70  -0.459  0.003  -0.407  -0.111  0.156
 4.65  -0.466  0.002  -0.185  0.259  -0.307
 4.60  -0.471  0.006  -0.259  -0.333  0.420
 4.55  -0.478  0.001  0.037  -0.185  0.178
 4.50  -0.485  0.001  0.481  0.185  -0.096
 4.45  -0.490  0.001  0.111  0.185  -0.165
 4.40  -0.497  0.005  0.185  0.037  -0.030
 4.35  -0.504  0.001  -0.037  -0.259  0.269
 4.30  -0.516  0.003  0.556  -0.259  0.115
 4.25  -0.520  0.002  -0.481  0.037  -0.055
 4.20  -0.526  0.001  0.259  0.037  -0.027
 4.15  -0.533  0.003  0.037  0.037  -0.036
 4.10  -0.541  0.001  -0.185  0.111  -0.132
 4.05  -0.549  0.001  0.185  -0.111  0.091
 4.00  -0.559  0.008  -0.259  0.333  -0.420
 3.95  -0.564  0.003  -0.185  -0.037  0.044
 3.90  -0.576  0.004  0.037  0.185  -0.178
 3.85  -0.586  0.009  0.259  0.111  -0.082
 3.80  -0.594  0.009  0.111  0.111  -0.099
 3.75  -0.604  0.010  -0.333  -0.111  0.148
 3.70  -0.613  0.006  0.333  -0.259  0.173
 3.65  -0.625  0.012  0.111  0.185  -0.165
 3.60  -0.634  0.005  0.111  0.481  -0.428
 3.55  -0.649  0.009  -0.111  0.037  -0.041
 3.50  -0.662  0.002  0.037  0.259  -0.250
 3.45  -0.674  0.001  -0.111  -0.111  0.123
 3.40  -0.685  0.000  -0.111  0.037  -0.041
 3.35  -0.701  0.008  -0.111  -0.185  0.206
 3.30  -0.718  0.007  -0.111  -0.037  0.041
 3.25  -0.733  0.003  0.111  0.111  -0.099
 3.20  -0.748  0.000  0.407  -0.111  0.066
 3.15  -0.761  0.003  -0.037  0.037  -0.038
 3.10  -0.776  0.020  0.407  -0.037  0.022
 3.05  -0.803  0.008  -0.185  0.333  -0.395
 3.00  -0.812  0.003  0.259  0.111  -0.082
 2.95  -0.837  0.001  0.481  0.259  -0.134
 2.90  -0.863  0.039  -0.259  -0.111  0.140
 2.85  -0.877  0.020  0.037  0.185  -0.178
 2.80  -0.906  0.014  0.556  -0.333  0.148
 2.75  -0.931  0.009  0.481  -0.037  0.019
 2.70  -0.961  0.003  0.259  0.037  -0.027
 2.65  -0.992  0.041  0.259  -0.111  0.082
 2.60  -1.030  0.001  0.259  0.037  -0.027
 2.55  -1.061  0.033  0.259  -0.259  0.192
 2.50  -1.107  0.195  0.333  -0.259  0.173
 2.45  -1.165  0.237  0.333  0.185  -0.123
 2.40  -1.233  0.380  0.185  0.704  -0.573
 2.35  -1.325  0.171  0.630  0.333  -0.123
 2.30  -1.373  0.583  -0.333  0.259  -0.346
 2.25  -1.442  0.649  -0.852  0.556  -1.029
 2.20  -1.556  0.802  -1.000  0.778  -1.556
 2.15  -1.570  0.757  0.852  -0.259  0.038
 2.10  -1.664  0.873  -0.926  0.852  -1.641
 2.05  -1.704  0.886  -0.852  0.630  -1.166
 2.00  -1.744  0.906  -0.630  0.407  -0.664
 1.95  -1.778  0.925  -0.778  0.630  -1.119
 1.90  -1.809  0.937  -1.000  1.000  -2.000
 1.85  -1.834  0.947  -0.704  0.704  -1.199
 1.80  -1.857  0.956  -0.926  0.926  -1.783
 1.75  -1.879  0.964  -0.926  0.852  -1.641
 1.70  -1.899  0.971  -1.000  1.000  -2.000
 1.65  -1.914  0.975  -1.000  0.926  -1.852
 1.60  -1.928  0.980  -1.000  0.926  -1.852
 1.55  -1.942  0.984  -0.926  0.852  -1.641
 1.50  -1.951  0.986  -1.000  1.000  -2.000
 1.45  -1.959  0.989  -1.000  1.000  -2.000
 1.40  -1.969  0.992  -0.926  0.926  -1.783
 1.35  -1.974  0.993  -1.000  1.000  -2.000
 1.30  -1.980  0.995  -1.000  1.000  -2.000
 1.25  -1.984  0.996  -1.000  1.000  -2.000
 1.20  -1.989  0.997  -1.000  1.000  -2.000
 1.15  -1.992  0.998  -1.000  1.000  -2.000
 1.10  -1.994  0.999  -1.000  1.000  -2.000
 1.05  -1.996  0.999  -1.000  1.000  -2.000
 1.00  -1.997  0.999  -1.000  1.000  -2.000
 0.95  -1.998  1.000  -1.000  1.000  -2.000
 0.90  -1.999  1.000  -1.000  1.000  -2.000
 0.85  -1.999  1.000  -1.000  1.000  -2.000
 0.80  -2.000  1.000  -1.000  1.000  -2.000
 0.75  -2.000  1.000  -1.000  1.000  -2.000
 0.70  -2.000  1.000  -1.000  1.000  -2.000
 0.65  -2.000  1.000  -1.000  1.000  -2.000
 0.60  -2.000  1.000  -1.000  1.000  -2.000
 0.55  -2.000  1.000  -1.000  1.000  -2.000
 0.50  -2.000  1.000  -1.000  1.000  -2.000
